"Cryptocurrency","ADF_Statistic","P_Value","Stationary"
"BTC",-11.6851359265934,0.01,"Yes"
"ETH",-12.413658082546,0.01,"Yes"
"SOL",-11.7995213517814,0.01,"Yes"
"BNB",-11.3747182781722,0.01,"Yes"
